Date;Time;BtRx(V);RSSI(dB);AccZ(g);Tmp1(@C);A4(V);VFAS(V);Curr(A);Alt(m);Fuel(%);VSpd(m/s);Hdg(@);AccX(g);AccY(g);450;Tmp2(@C);Dist(m);GAlt(m);GSpd(kmh);GPS(lat);GPS(lon);Prf;Gaz;Ail;S1;S2;SA;SB;SC;SD;LSW;TxBat(V)
14/11/2020;08:02:25.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;419;0.0;15.80;0.40;-0.03;2319;3921;28;16.4;0.0;47.767580;-3.506461;14;-1024;6;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:26.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;420;0.0;15.90;0.40;-0.03;2319;3820;28;16.4;0.0;47.767580;-3.506461;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:27.770;4.7;100;0.91;5;3.82;11.46;0.8;0.0;420;0.0;15.90;0.40;-0.02;2319;3820;28;16.4;0.0;47.767581;-3.506461;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:28.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;420;0.0;16.00;0.40;-0.03;2319;3820;28;16.4;0.1;47.767581;-3.506461;15;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:29.770;4.7;100;0.91;5;3.82;11.46;0.8;0.0;420;0.0;16.00;0.40;-0.02;2319;3820;28;16.4;0.1;47.767581;-3.506460;15;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:30.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;420;0.0;16.00;0.40;-0.03;2319;3820;28;16.4;0.0;47.767581;-3.506460;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:31.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;421;0.0;16.10;0.40;-0.03;2319;3820;28;16.4;0.0;47.767581;-3.506460;15;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:32.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;421;0.0;16.10;0.40;-0.03;2319;3820;28;16.5;0.0;47.767581;-3.506460;15;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:33.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;421;0.0;16.10;0.39;-0.03;2319;3820;28;16.5;0.0;47.767581;-3.506460;15;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:34.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;421;0.0;16.20;0.40;-0.02;2319;3820;28;16.5;0.0;47.767581;-3.506460;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:35.770;4.7;100;0.90;5;3.82;11.46;0.8;0.0;422;0.0;15.70;0.40;-0.03;2319;3821;28;16.6;0.0;47.767581;-3.506460;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:36.770;4.7;100;0.84;5;3.82;11.46;0.8;0.0;422;0.6;79.90;0.08;0.17;3204;3820;28;17.0;0.1;47.767583;-3.506458;15;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:37.770;4.7;100;0.99;5;3.82;11.46;0.8;0.0;422;0.0;157.50;-0.05;0.12;57;3821;27;17.5;3.8;47.767590;-3.506460;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:38.770;4.7;100;0.91;5;3.82;11.46;0.8;0.0;422;0.0;190.20;-0.12;0.03;140;3820;26;17.7;2.7;47.767595;-3.506458;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:39.770;4.7;100;1.03;5;3.82;11.46;0.8;0.0;423;0.1;195.80;0.19;0.01;82;3821;26;17.9;3.8;47.767605;-3.506455;14;-1024;6;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:40.770;4.7;100;1.20;5;3.82;11.46;0.8;0.0;423;0.1;229.70;-0.03;0.01;56;3821;25;17.9;4.0;47.767613;-3.506453;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:41.770;4.7;100;1.02;5;3.82;11.46;0.8;0.0;423;0.0;247.90;0.33;0.34;86;3821;23;18.1;3.8;47.767621;-3.506451;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:42.770;4.7;100;0.96;5;3.82;11.46;0.8;0.0;423;0.2;260.60;0.09;0.04;134;3821;22;18.1;5.1;47.767631;-3.506448;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:43.770;4.7;100;0.84;5;3.82;11.46;0.8;0.0;423;0.2;253.90;0.13;0.05;108;3821;21;18.3;5.5;47.767650;-3.506445;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:44.770;4.7;100;1.31;5;3.82;11.46;0.8;0.0;424;0.4;252.90;0.08;0.15;95;3821;20;18.4;5.4;47.767660;-3.506443;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:45.770;4.7;100;0.88;5;3.82;11.46;0.8;0.0;424;0.0;245.80;0.52;-0.29;72;3821;19;18.8;4.1;47.767670;-3.506441;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:46.770;4.7;100;1.05;5;3.81;11.46;0.8;0.0;424;0.0;233.40;0.29;-0.61;97;3821;17;19.2;4.8;47.767676;-3.506440;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:47.770;4.7;100;0.67;5;3.82;11.46;0.8;0.0;424;0.3;254.10;-0.09;-0.11;149;3821;16;19.3;4.5;47.767688;-3.506435;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:48.770;4.7;100;1.06;5;3.82;11.46;0.8;0.0;425;-0.1;273.70;-0.01;0.25;177;3821;15;19.3;5.6;47.767705;-3.506426;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:49.770;4.7;100;1.02;5;3.82;11.45;0.8;0.0;425;0.4;268.60;-0.13;-0.02;80;3821;13;19.4;5.2;47.767715;-3.506425;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:50.770;4.7;100;1.14;5;3.82;11.46;0.8;0.0;425;0.0;266.90;-0.18;0.32;108;3821;12;19.4;5.1;47.767726;-3.506423;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:51.770;4.7;100;0.75;5;3.81;11.46;0.8;0.0;425;0.3;259.20;-0.01;0.08;57;3821;10;19.5;4.4;47.767736;-3.506421;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:52.770;4.7;100;1.16;5;3.81;11.46;0.8;0.0;426;-0.1;267.90;0.27;0.04;82;3821;9;19.6;5.3;47.767755;-3.506418;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:53.770;4.7;100;0.82;5;3.81;11.45;0.8;0.0;426;0.3;276.70;-0.33;0.02;221;3821;8;19.7;4.5;47.767763;-3.506415;14;-1024;6;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:54.770;4.7;100;1.15;5;3.82;11.46;0.8;0.0;426;0.0;277.80;0.19;0.15;212;3821;7;19.8;5.7;47.767776;-3.506408;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:55.770;4.7;100;0.97;5;3.81;11.46;0.8;0.0;426;0.1;279.40;-0.14;-0.02;194;3821;5;20.0;5.1;47.767786;-3.506403;14;-1024;4;-172;-459;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:56.770;4.7;100;0.70;5;3.81;11.45;0.8;0.0;427;0.3;268.20;-0.13;0.17;204;3821;4;20.1;4.8;47.767798;-3.506396;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:57.770;4.7;100;1.27;5;3.81;11.46;0.8;0.0;427;0.0;268.80;-0.03;0.32;212;3821;3;20.2;5.4;47.767815;-3.506386;14;-1024;4;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:58.770;4.7;100;0.72;5;3.81;11.46;0.8;0.0;427;0.3;272.20;-0.06;0.05;236;3821;3;20.4;4.6;47.767825;-3.506381;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:02:59.770;4.7;100;1.31;5;3.81;11.45;0.8;0.0;427;-0.2;264.20;-0.12;0.34;279;3821;3;20.5;5.7;47.767836;-3.506373;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:03:00.770;4.7;100;0.76;5;3.81;11.45;0.8;0.0;427;0.3;273.30;0.07;0.03;315;3821;4;20.6;5.0;47.767845;-3.506366;14;-1024;6;-172;-456;-1;-1;1;-1;0x0000000000000002;7.5
14/11/2020;08:15:23.150;4.7;100;0.94;11;4.11;12.35;0.8;0.2;64;0.1;57.50;0.15;0.30;2587;3814;0;16.5;0.1;47.754673;-3.505316;12;-1024;3;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:24.190;4.7;100;0.93;15;4.11;12.34;0.8;0.3;64;0.1;60.60;0.11;0.32;2587;3814;0;16.4;0.2;47.754671;-3.505315;12;-401;4;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:25.200;4.7;100;0.95;15;4.11;12.34;0.8;0.3;64;0.1;63.50;0.08;0.26;2587;3814;0;16.3;0.2;47.754671;-3.505315;12;-62;4;-143;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:26.200;4.7;100;0.91;15;4.11;12.34;0.8;0.4;64;0.2;73.90;0.09;0.23;2587;3814;0;16.2;0.4;47.754671;-3.505315;12;110;4;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:27.200;4.7;100;0.92;15;4.11;12.34;0.8;0.2;65;0.0;77.70;0.10;0.24;2587;3814;0;16.0;0.3;47.754670;-3.505315;12;163;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:28.200;4.7;100;0.85;15;4.11;12.34;0.8;0.2;65;0.2;77.50;0.14;0.43;2587;3814;0;15.8;1.3;47.754670;-3.505318;12;159;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:29.200;4.7;100;0.94;15;4.11;12.34;0.8;0.2;65;0.0;101.10;0.36;0.13;355;3814;0;16.0;0.1;47.754670;-3.505316;12;157;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:30.200;4.7;100;1.09;15;4.11;12.34;0.8;0.0;65;-0.1;30.40;0.46;0.17;2484;3814;0;16.0;2.3;47.754666;-3.505318;12;157;4;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:31.200;4.7;100;0.98;15;4.11;12.34;0.8;0.0;66;0.0;20.40;0.32;0.09;2484;3814;0;16.0;0.0;47.754666;-3.505320;12;157;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:32.200;4.7;98;0.92;15;4.11;12.34;0.7;0.0;66;0.0;16.40;-0.11;0.04;2484;3814;0;16.0;0.3;47.754666;-3.505315;12;157;4;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:33.200;4.7;100;0.88;15;4.11;12.34;0.8;0.0;66;0.0;17.10;0.18;0.03;2484;3814;0;16.1;0.1;47.754666;-3.505313;12;157;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:34.200;4.7;100;0.92;15;4.11;12.34;0.8;0.0;66;0.0;17.60;0.12;0.04;2484;3814;0;16.2;0.1;47.754668;-3.505313;12;157;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:35.200;4.7;100;0.88;15;4.11;12.34;0.8;0.0;67;0.0;32.50;0.28;0.14;2484;3814;0;16.2;0.3;47.754668;-3.505311;12;157;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:36.200;4.7;100;0.87;15;3.90;11.69;17.9;0.0;68;0.1;82.40;0.15;0.12;3206;3814;0;16.2;0.1;47.754670;-3.505306;12;157;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:37.200;4.7;100;0.71;15;3.85;11.57;19.4;0.0;73;2.5;123.80;0.73;0.14;2348;3814;0;16.5;2.9;47.754668;-3.505311;14;157;4;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:38.200;4.7;100;0.72;15;3.84;11.53;18.9;3.9;78;3.9;261.30;0.82;0.03;2458;3814;2;19.2;27.2;47.754651;-3.505405;12;157;4;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:39.220;4.7;96;1.02;15;3.82;11.50;18.6;9.0;82;5.9;256.20;0.71;-0.01;2518;3814;16;24.8;33.9;47.754621;-3.505508;12;156;3;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:40.230;4.7;88;0.81;15;3.82;11.48;18.2;18.1;89;6.3;255.90;0.63;0.01;2548;3814;27;30.0;41.7;47.754600;-3.505650;12;156;4;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:41.230;4.7;90;0.79;15;3.81;11.45;18.0;23.9;94;6.3;259.00;0.57;0.00;2577;3814;38;34.0;46.5;47.754561;-3.505841;12;156;3;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:42.230;4.7;90;0.89;15;3.81;11.43;17.8;29.7;99;6.8;258.40;0.51;0.02;2592;3814;50;39.2;49.8;47.754535;-3.506023;12;-41;3;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:43.230;4.7;88;-0.08;15;3.91;11.76;7.8;35.0;102;1.3;259.50;0.02;-0.02;2603;3814;70;45.4;52.2;47.754515;-3.506176;-197;13;-21;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:44.230;4.7;82;1.52;15;3.91;11.73;9.3;34.0;104;-1.0;260.80;0.26;-0.01;2609;3814;84;44.0;58.3;47.754490;-3.506375;-644;228;12;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:45.230;4.7;86;1.16;15;3.91;11.73;9.3;34.5;108;2.6;262.70;0.21;-0.01;2631;3814;99;44.0;61.5;47.754463;-3.506683;-841;223;132;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:46.230;4.7;80;0.91;15;3.91;11.73;9.3;37.0;110;3.8;265.70;0.17;-0.02;2656;3814;114;45.7;59.7;47.754448;-3.506863;-1011;222;445;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:47.230;4.7;78;0.65;15;3.90;11.72;9.3;40.4;112;3.6;269.00;0.19;-0.01;2695;3814;128;49.7;54.4;47.754443;-3.507075;-849;210;439;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:48.230;4.7;76;0.92;15;3.90;11.72;9.3;42.3;115;2.4;272.60;0.24;-0.01;2721;3814;148;53.4;54.4;47.754445;-3.507238;-847;210;515;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:49.230;4.7;76;0.96;15;3.90;11.72;9.4;45.1;118;2.8;277.50;0.26;0.00;2787;3814;162;56.0;53.3;47.754453;-3.507438;-822;210;536;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:50.230;4.7;74;0.96;15;3.90;11.70;9.4;46.9;120;2.2;287.90;0.26;-0.01;2900;3814;174;58.3;53.5;47.754495;-3.507668;-846;207;612;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:51.230;4.7;74;0.96;15;3.90;11.70;9.3;49.1;123;2.9;298.40;0.27;0.00;2986;3814;186;61.1;53.4;47.754548;-3.507846;-867;206;645;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:52.230;4.7;70;1.07;15;3.90;11.70;9.3;51.6;125;3.1;309.50;0.31;0.00;3116;3814;202;65.4;53.3;47.754608;-3.507975;-920;209;659;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:53.230;4.7;62;0.96;15;3.89;11.69;9.3;54.9;128;3.6;324.40;0.29;0.00;3274;3814;206;66.7;53.2;47.754706;-3.508103;-938;207;651;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:54.230;4.7;64;1.12;15;3.89;11.68;9.3;59.2;131;3.8;334.50;0.34;0.00;3356;3814;216;70.4;54.7;47.754776;-3.508178;-951;207;650;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:55.230;4.7;60;0.98;15;3.89;11.68;9.4;61.3;133;3.9;354.90;0.32;0.00;3547;3814;222;72.7;56.9;47.754966;-3.508233;-987;207;630;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:56.230;4.7;56;0.99;15;3.90;11.69;9.4;65.6;136;4.3;5.40;0.32;0.00;35;3813;223;77.1;57.7;47.755138;-3.508206;-980;206;605;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:57.230;4.7;52;1.05;15;3.89;11.67;9.4;67.8;138;4.2;23.10;0.32;0.00;242;3813;222;78.7;58.2;47.755223;-3.508165;-974;203;594;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:58.230;4.7;52;0.89;15;3.89;11.67;9.3;71.6;141;4.3;32.80;0.30;-0.02;336;3813;219;81.4;61.8;47.755378;-3.508101;-914;195;540;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:15:59.230;4.7;54;1.03;15;3.89;11.68;8.7;72.8;143;3.0;48.50;0.23;-0.02;476;3814;215;82.4;63.8;47.755470;-3.507888;-879;104;484;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:00.230;4.7;54;0.89;15;3.90;11.69;8.5;73.8;144;2.7;55.90;0.22;0.00;569;3814;204;83.6;68.1;47.755531;-3.507771;-947;104;473;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:01.230;4.7;50;1.30;15;3.90;11.69;8.5;74.6;146;2.2;63.50;0.24;-0.01;629;3814;204;83.6;68.1;47.755600;-3.507596;-966;103;534;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:02.250;4.7;52;1.30;15;3.89;11.69;8.4;75.8;148;2.2;63.50;0.24;-0.01;629;3814;197;83.9;70.3;47.755671;-3.507596;-959;104;545;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:03.250;4.7;58;0.73;15;3.89;11.69;8.4;78.3;152;2.8;92.40;0.19;-0.01;932;3814;162;87.5;69.5;47.755695;-3.506936;-897;104;454;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:04.250;4.7;68;1.21;15;3.89;11.68;8.4;79.2;155;2.8;106.20;0.24;0.01;1049;3814;152;88.0;70.1;47.755670;-3.506625;-1010;111;556;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:05.250;4.7;56;1.03;15;3.89;11.68;8.5;81.3;158;2.9;111.40;0.25;0.00;1117;3813;131;90.3;66.9;47.755583;-3.506430;-975;106;551;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:06.250;4.7;72;1.07;15;3.89;11.68;8.5;82.3;160;2.6;124.70;0.26;0.00;1242;3813;112;93.3;64.2;47.755531;-3.506171;-987;107;542;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:07.250;4.7;72;0.97;15;3.89;11.67;8.4;85.1;163;2.9;135.40;0.26;0.00;1355;3814;96;95.9;61.6;47.755381;-3.505993;-963;104;498;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:08.250;4.7;76;0.93;15;3.88;11.66;8.4;86.9;165;2.5;151.20;0.28;0.01;1519;3814;81;97.9;59.3;47.755283;-3.505835;-942;103;544;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:09.250;4.7;80;0.79;15;3.89;11.66;8.4;88.7;167;2.4;162.50;0.25;0.00;1628;3814;66;100.2;57.9;47.755150;-3.505755;-810;98;279;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:10.250;4.7;82;1.14;15;3.88;11.66;8.3;90.0;169;2.5;173.50;0.29;-0.01;1742;3814;46;102.4;57.7;47.755036;-3.505720;-903;98;23;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:11.250;4.7;82;0.21;15;3.89;11.67;8.3;90.7;171;-0.9;181.00;0.13;0.00;1825;3814;36;103.1;57.7;47.754895;-3.505718;-103;98;3;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:12.250;4.7;88;1.19;15;3.88;11.66;8.2;87.6;174;-2.4;187.90;0.18;-0.03;1876;3814;31;98.9;66.0;47.754711;-3.505753;-644;91;-635;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:13.250;4.7;88;1.03;15;3.89;11.68;7.4;86.3;176;-0.5;190.70;0.06;-0.03;1921;3814;35;96.2;70.8;47.754540;-3.505798;-725;-27;-699;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:14.250;4.7;86;1.03;15;3.90;11.70;7.1;85.1;178;-2.0;194.00;0.03;-0.04;1937;3814;54;94.6;72.3;47.754398;-3.505863;-384;-22;-503;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:15.250;4.7;86;0.87;15;3.89;11.70;7.1;82.3;180;-4.3;197.50;-0.01;-0.03;1963;3813;71;90.6;75.4;47.754221;-3.505923;12;-27;3;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:16.250;4.7;86;1.03;15;3.89;11.68;7.5;75.6;183;-4.8;201.90;-0.03;-0.02;2013;3814;89;85.4;78.0;47.753971;-3.506065;11;35;3;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:17.250;4.7;86;0.98;5;3.89;11.68;7.4;70.9;185;-4.9;208.60;-0.06;-0.03;2088;3813;108;81.0;80.6;47.753830;-3.506173;-249;32;4;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:18.250;4.7;88;1.59;5;3.89;11.67;7.4;68.3;186;1.3;215.80;0.04;-0.03;2170;3813;129;76.2;80.4;47.753661;-3.506343;-198;26;43;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:19.250;4.7;80;1.11;5;3.88;11.66;7.5;69.9;188;4.1;226.40;0.05;-0.02;2300;3712;158;78.8;73.5;47.753548;-3.506506;-141;29;115;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:20.250;4.7;78;0.90;5;3.89;11.66;7.6;72.8;190;3.3;236.70;0.09;0.00;2386;3713;174;81.8;65.4;47.753446;-3.506716;-73;30;45;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:21.250;4.7;80;1.12;5;3.88;11.65;7.6;73.7;193;2.3;255.10;0.15;-0.01;2507;3713;188;84.1;61.0;47.753373;-3.506975;-158;33;7;-146;-464;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:22.250;4.7;82;1.11;5;3.88;11.65;7.7;75.1;195;2.7;269.80;0.18;-0.01;2710;3713;200;85.8;58.3;47.753356;-3.507193;-96;30;7;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:23.250;4.7;80;0.95;5;3.88;11.64;7.7;76.6;197;2.2;285.80;0.17;-0.01;2888;3814;209;87.9;56.3;47.753375;-3.507358;-81;32;6;-146;-464;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:24.250;4.7;76;0.92;5;3.88;11.64;7.7;77.5;199;1.4;301.20;0.18;0.00;3026;3814;217;89.1;58.8;47.753436;-3.507545;-120;32;6;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:25.250;4.7;68;1.19;5;3.88;11.63;7.7;78.1;201;1.4;318.90;0.18;0.00;3212;3814;219;88.7;62.1;47.753513;-3.507671;-132;32;-270;-146;-462;-1;-1;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:26.260;4.7;58;0.02;15;3.88;11.64;7.6;78.7;203;-1.9;334.60;0.02;-0.02;3398;3814;218;88.5;64.4;47.753678;-3.507803;-275;33;6;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:27.260;4.7;56;1.32;15;3.87;11.65;7.5;72.7;206;-2.8;340.60;0.09;-0.02;3375;3813;214;82.7;70.4;47.753870;-3.507898;-718;38;37;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:28.260;4.7;56;1.45;15;3.87;11.63;7.5;70.8;207;-1.3;350.30;0.00;-0.02;3524;3814;212;79.2;77.0;47.753985;-3.507926;-885;38;297;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:29.260;4.7;54;1.53;15;3.88;11.64;7.5;68.9;208;0.5;357.00;0.07;-0.02;3583;3814;204;75.1;80.9;47.754146;-3.507943;-1005;35;476;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:30.260;4.7;58;1.52;15;3.87;11.64;7.6;68.7;212;2.7;4.60;0.13;-0.01;72;3813;198;75.2;81.0;47.754431;-3.507895;-1017;39;545;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:31.260;4.7;58;1.01;15;3.87;11.63;7.7;69.1;213;2.5;19.60;0.11;-0.03;213;3813;187;78.0;76.0;47.754545;-3.507841;-1017;41;597;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:32.260;4.7;54;1.09;15;3.87;11.63;7.7;69.4;214;2.2;26.50;0.15;-0.01;274;3814;179;79.9;76.0;47.754650;-3.507773;-1016;41;739;-146;-462;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:33.260;4.7;52;1.09;15;3.87;11.62;7.7;69.9;216;2.0;26.50;0.15;-0.01;274;3814;179;79.9;72.4;47.754806;-3.507628;-1017;41;786;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:34.260;4.7;60;1.10;15;3.86;11.60;7.8;71.9;220;2.0;63.50;0.23;0.00;623;3814;163;84.9;67.8;47.754990;-3.507276;-1017;41;734;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:35.260;4.7;62;1.00;15;3.86;11.59;7.8;74.2;223;2.1;84.60;0.24;0.00;724;3814;139;88.5;64.8;47.755061;-3.506996;-1017;41;744;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
14/11/2020;08:16:36.260;4.7;70;1.02;15;3.86;11.61;7.8;75.5;224;2.3;96.30;0.26;0.00;971;3813;117;90.8;64.0;47.755061;-3.506853;-1017;39;561;-146;-464;-1;0;1;-1;0x0000000000000002;7.6
